,Topic,Keywords,Coherence c_v
35,35,"['recommender', 'recommendation', 'recommendations', 'personalized', 'popularity', 'preference', 'spotify', 'preferences', 'playlists', 'rankings']",0.4839662911252419
36,36,"['transportation', 'traffic', 'routes', 'ridesharing', 'travelers', 'travel', 'trips', 'transport', 'mobility', 'passengers']",0.6011799423206865
37,37,"['optimality', 'reinforcement', 'optimal', 'bandit', 'mdps', 'learning', 'mdp', 'policies', 'exploration', 'policy']",0.7609694065485028
38,38,"['diffusion', 'models', 'denoising', 'generative', 'stochastic', 'denoisers', 'denoiser', 'priors', 'brownian', 'sampling']",0.5338525238975892
39,39,"['bert', 'encoder', 'encoders', 'encode', 'embeddings', 'tokenizer', 'tokenization', 'decoder', 'embedding', 'representations']",0.6409189059228149
40,40,"['privacy', 'adversary', 'security', 'attacks', 'secure', 'federated', 'confidentiality', 'malicious', 'attacker', 'protect']",0.7439415730026335
41,41,"['answerability', 'answering', 'questions', 'annotators', 'retrieval', 'comprehension', 'responses', 'answers', 'questionnaires', 'texts']",0.5924581566800334
42,42,"['tweets', 'twitter', 'sentiment', 'reddit', 'hashtags', 'communities', 'sentiments', 'news', 'epidemic', 'content']",0.6187680166348878
43,43,"['captioning', 'captions', 'multimodal', 'caption', 'multilingual', 'visual', 'translation', 'textual', 'text', 'benchmark']",0.6395354799304405
44,44,"['speechtokenizer', 'voice', 'vocalizations', 'voices', 'utterances', 'audio', 'speaker', 'speech', 'vocal', 'acoustic']",0.7052786353764221
45,45,"['reinforcement', 'reward', 'rewards', 'learning', 'rl', 'offline', 'learned', 'learner', 'optimal', 'exploration']",0.7046511120695412
46,46,"['variational', 'dynamical', 'neural', 'stochastic', 'dynamics', 'kalman', 'nonlinear', 'ensemble', 'spatiotemporal', 'simulations']",0.6682045246231554
47,47,"['diffusion', 'denoising', 'denoiser', 'gans', 'denoised', 'generative', 'imagenet', 'images', 'modeling', 'gan']",0.5848109638969549
48,48,"['segmentation', 'imaging', 'supervised', 'mri', 'microscopy', 'tomography', 'images', 'datasets', 'unsupervised', 'detection']",0.5557133355338986
49,49,"['attention', 'memory', 'sparse', 'recurrent', 'recall', 'tasks', 'efficient', 'language', 'chunk', 'longlora']",0.3312199206995437
50,50,"['utterances', 'phonetics', 'phonetic', 'speech', 'phonetically', 'voice', 'corpus', 'asr', 'pronunciation', 'multilingual']",0.62860088925881
51,51,"['multimodal', 'embedding', 'supervised', 'modality', 'ehr', 'ehrs', 'health', 'medical', 'structured', 'unstructured']",0.5982948494737623
52,52,"['privacy', 'federated', 'private', 'adversarial', 'distributed', 'sharing', 'learning', 'secret', 'security', 'decentralized']",0.711697326677502
53,53,"['seismic', 'waveform', 'deep', 'inversion', 'predicting', 'forecasting', 'neural', 'prediction', 'deeponet', 'wave']",0.45785813822637395
54,54,"['caching', 'cache', 'caches', 'memory', 'cachedattention', 'quantization', 'storage', 'attention', 'compression', 'efficient']",0.4757688704696217
55,55,"['speaker', 'utterances', 'diarization', 'voice', 'voices', 'speech', 'audio', 'microphone', 'corpus', 'transcription']",0.7145629378456411
56,56,"['optimal', 'allocation', 'equilibrium', 'incentive', 'bandits', 'equilibria', 'auctions', 'games', 'markets', 'bandit']",0.40894143297528096
57,57,"['corpus', 'zeroshot', 'annotation', 'annotate', 'annotated', 'nlp', 'classification', 'shot', 'nlg', 'sentences']",0.4005141636817079
58,58,"['wasserstein', 'gradient', 'variational', 'divergence', 'divergences', 'generative', 'flow', 'minimization', 'stochastic', 'langevin']",0.5747738241392282
59,59,"['biomarkers', 'ai', 'diagnoses', 'diagnosis', 'diagnostic', 'predicting', 'classification', 'predictive', 'interpretability', 'prediction']",0.5005822707209258
60,60,"['boltzmann', 'molecule', 'molecules', 'molecular', 'simulations', 'sampling', 'kinetic', 'atomnet', 'particles', 'flow']",0.41160550047858246
61,61,"['annotated', 'instruction', 'responses', 'language', 'metacognitive', 'feedback', 'tasks', 'examples', 'reinforcement', 'text']",0.37780477912980504
62,62,"['pose', 'poses', 'camera', 'cameras', 'scenes', '3d', 'articulated', 'vision', 'scene', 'slam']",0.6043217508400683
63,63,"['visual', 'supervised', 'learning', 'multimodal', 'prompts', 'captioning', 'embeddings', 'trained', 'captions', 'prompt']",0.4957250493332735
64,64,"['bandits', 'bandit', 'optimal', 'regret', 'optimization', 'reward', 'games', 'guarantees', 'exploration', 'rewards']",0.7471854620519426
65,65,"['graphs', 'graphon', 'graph', 'adjacency', 'spectral', 'nodes', 'networks', 'vertex', 'edges', 'clustering']",0.6818154772016267
66,66,"['reinforcement', 'agents', 'games', 'agent', 'rewards', 'cooperation', 'reward', 'opponents', 'strategies', 'cooperative']",0.734550783273643
67,67,"['adversarial', 'gans', 'watermarking', 'steganalysis', 'copyright', 'steganography', 'deepfacegen', 'watermark', 'spoofing', 'impersonation']",0.2555940878347858
68,68,"['posterior', 'bayesian', 'generative', 'phylogenetic', 'likelihood', 'inference', 'models', 'estimating', 'markov', 'monte']",0.615663633375027
69,69,"['dialogues', 'dialogue', 'dialog', 'conversation', 'conversational', 'chatbots', 'conversations', 'chatbot', 'chat', 'planning']",0.7833439945874182
70,70,"['traffic', 'accidentgpt', 'driving', 'accidents', 'roads', 'lanes', 'crash', 'vehicles', 'predicting', 'prediction']",0.6430297116272601
71,71,"['cnn', 'cnns', 'efficientnetv2b1', 'memory', 'optimized', 'networks', 'neural', 'deep', 'dnns', 'dnn']",0.6460324009171957
72,72,"['supervised', 'classification', 'learning', 'adversarial', 'labeling', 'deep', 'unlearning', 'trained', 'labeled', 'labels']",0.42914515130516084
73,73,"['normalization', 'regularization', 'neural', 'generalization', 'backpropagation', 'convolutional', 'neuron', 'learning', 'networks', 'deep']",0.5831028056316273
74,74,"['classifiers', 'learning', 'classification', 'classifier', 'generalization', 'regularization', 'optimal', 'memorization', 'minimax', 'distributionally']",0.33083837572630836
75,75,"['planning', 'robotics', 'planner', 'robotic', 'robot', 'planners', 'robots', 'motions', 'motion', 'trajectory']",0.7629548132575179
76,76,"['reservoir', 'deep', 'flow', 'flows', 'predicting', 'modeling', 'predict', 'simulations', 'neural', 'prediction']",0.5414759597664193
77,77,"['saliency', 'neural', 'attention', 'recognition', 'visual', 'attentions', 'vision', 'representations', 'images', 'perception']",0.4413850849177832
78,78,"['stochastic', 'brownian', 'discretization', 'diffusion', 'gaussian', 'sde', 'drift', 'probabilistic', 'sdes', 'mcmc']",0.5379160385172506
79,79,"['hippocampal', 'planning', 'hippocampus', 'exploration', 'cortex', 'cognitive', 'environments', 'reinforcement', 'behaviors', 'adaptive']",0.34273998223464497
80,80,"['reinforcement', 'objectives', 'optimal', 'critic', 'learning', 'reward', 'objective', 'rewards', 'optimization', 'control']",0.6073144625657866
81,81,"['textual', 'nlp', 'summarization', 'linguistic', 'texts', 'evaluation', 'text', 'generated', 'language', 'lingual']",0.5748768502257013
82,82,"['predicting', 'biomarkers', 'prediction', 'personalized', 'learning', 'lstm', 'biomedical', 'cancer', 'genomic', 'genome']",0.3660681222840737
83,83,"['adversarial', 'privacy', 'security', 'anonymization', 'protected', 'adversary', 'secure', 'confidentiality', 'protection', 'attacks']",0.656086298885316
84,84,"['compression', 'compressed', 'memory', 'softmax', 'decoding', 'tokenizers', 'decoder', 'tokenization', 'tokenizer', 'attention']",0.39175637294752885
85,85,"['mcmc', 'bayesian', 'probabilistic', 'posteriors', 'markov', 'posterior', 'stochastic', 'bayesmbar', 'monte', 'dmc']",0.56104711338069
86,86,"['knowledge', 'contexts', 'language', 'entailment', 'comprehension', 'memory', 'paraphrases', 'nlp', 'facts', 'retrieval']",0.438722410908036
87,87,"['opioids', 'opioid', 'nlp', 'annotated', 'tweets', 'drug', 'classification', 'text', 'addiction', 'posts']",0.4618433198693972
88,88,"['multimodal', 'modality', 'dialogues', 'visual', 'models', 'mllm', 'interactive', 'conversations', 'conversational', 'dialog']",0.5158504646917875
89,89,"['retrieval', 'embeddings', 'embedding', 'embed', 'textual', 'multilingual', 'search', 'encoder', 'lingual', 'relevance']",0.4161396768780299
90,90,"['forgetting', 'continual', 'learning', 'memory', 'learned', 'forgotten', 'adaptive', 'regularization', 'incremental', 'trained']",0.46392124610761537
91,91,"['reinforcement', 'learning', 'optimizing', 'exploration', 'reward', 'rewards', 'autonomous', 'optimization', 'optimisation', 'strategies']",0.5198844583884875
92,92,"['memorizing', 'memorization', 'context', 'examples', 'skills', 'exemplars', 'answering', 'knowledge', 'language', 'reasoning']",0.42830458206119265
93,93,"['bias', 'biases', 'debiasing', 'biased', 'unbiased', 'debiased', 'debias', 'annotators', 'biasalert', 'nlp']",0.5130729713220139
94,94,"['cnn', 'neural', 'backpropagation', 'imagenet', 'layers', 'layer', 'convolutional', 'neurons', 'networks', 'memory']",0.6630450980043937
95,95,"['workflows', 'workflow', 'automate', 'automation', 'apis', 'tools', 'interpreter', 'flowmind', 'software', 'pipelines']",0.4942374080087858
96,96,"['quantization', 'compression', 'softmax', 'compressed', 'quantize', 'compressing', 'quantized', 'memory', 'pruning', 'efficient']",0.6592971686040026
97,97,"['reinforcement', 'optimal', 'regret', 'adaptive', 'learning', 'optimization', 'guarantees', 'exploration', 'control', 'reward']",0.6212826256550781
98,98,"['recognition', 'vision', 'detection', 'supervised', 'detectors', 'objectness', 'attention', 'yolov8', 'objects', '3d']",0.4495356375368771
99,99,"['inferences', 'answering', 'reasoning', 'questions', 'retrieval', 'knowledge', 'answers', 'hop', 'language', 'contexts']",0.5393760988019146
100,100,"['judgments', 'evaluations', 'bias', 'evaluation', 'annotators', 'biases', 'evaluating', 'judge', 'annotations', 'assessing']",0.6425216178183477
101,101,"['navigate', 'navigating', 'navigation', 'planning', 'robotics', 'robot', 'terrain', 'slam', 'obstacle', 'exploration']",0.6440148713353469
102,102,"['recourses', 'recourse', 'algorithmic', 'unfairness', 'algorithms', 'decisions', 'predictive', 'bias', 'allocation', 'fairness']",0.4679408474574004
103,103,"['biases', 'bias', 'biased', 'partisan', 'debates', 'sentiment', 'propaganda', 'biasscanner', 'politically', 'political']",0.41033465086656057
104,104,"['headlines', 'corpus', 'headline', 'nlp', 'texts', 'newswire', 'newsserow', 'annotated', 'multilingual', 'corpora']",0.3834640591685352
105,105,"['planning', 'planner', 'pomdps', 'pomdp', 'reinforcement', 'rpomdps', 'markov', 'stochastic', 'optimal', 'pomcp']",0.5059523096663172
106,106,"['memorization', 'pretrained', 'tuning', 'trained', 'language', 'tuned', 'training', 'generating', 'tasks', 'examples']",0.41878749914315894
107,107,"['ai', 'generative', 'openai', 'aied', 'creativity', 'intelligence', 'artificial', 'creators', 'software', 'openness']",0.4325880859453246
108,108,"['agents', 'reinforcement', 'agent', 'cooperative', 'cooperation', 'learning', 'coordination', 'cooperate', 'collaborative', 'centralized']",0.7194537516440109
109,109,"['estimation', 'estimators', 'optimal', 'estimator', 'lasso', 'robust', 'outliers', 'outlier', 'unbiased', 'empirical']",0.46708970640656694
110,110,"['energy', 'buildings', 'forecasting', 'buildingsbench', 'predicting', 'forecast', 'prediction', 'hvac', 'predict', 'forecasts']",0.5118521930216046
111,111,"['optimizers', 'optimization', 'optimize', 'hyperparameters', 'minimization', 'hyperparameter', 'minimizing', 'optimal', 'objectives', 'constraints']",0.5668527264653311
112,112,"['multimodal', 'modality', 'attention', 'semantic', 'modal', 'linking', 'semantics', 'visual', 'retrieval', 'linkage']",0.4179736041056044
113,113,"['cnn', 'segmentation', 'objects', 'instance', 'detection', 'vision', 'images', 'masks', 'detectors', 'mask']",0.6095307510481973
114,114,"['chatbots', 'chatbot', 'ai', 'conversational', 'intelligence', 'bots', 'communication', 'social', 'human', 'intentions']",0.46131807764775534
115,115,"['nonlinear', 'fractional', 'sparse', 'solvers', 'odes', 'differential', 'pdes', 'rnns', 'solver', 'numerical']",0.5406120856964431
116,116,"['planning', 'reinforcement', 'planner', 'maze', 'robotics', 'exploration', 'robot', 'autonomous', 'robotic', 'learning']",0.6449121755213932
117,117,"['retrieval', 'conversational', 'conversation', 'chatbots', 'conversations', 'dialogue', 'chatbot', 'dialogues', 'dialog', 'assistant']",0.8091479220611898
118,118,"['dehazing', 'haze', 'blur', 'convolutional', 'encoder', 'vision', 'deblur', 'deep', 'hazy', 'res2net']",0.2942918564265769
119,119,"['programming', 'program', 'generate', 'pseudocode', 'abstractions', 'synthesis', 'algorithmic', 'programs', 'automata', 'solvers']",0.416642726907465
120,120,"['wildfires', 'wildfire', 'disasters', 'flood', 'fires', 'floodwater', 'disaster', 'rescue', 'emergency', 'emergencies']",0.4656025832169708
121,121,"['corpus', 'nlp', 'texts', 'sentences', 'linguistic', 'language', 'structured', 'languages', 'text', 'writing']",0.7279534664382916
122,122,"['urban', 'cities', 'city', 'infrastructure', 'spatial', 'data', 'features', 'geoshapley', 'areas', 'geographical']",0.5013055529627366
123,123,"['regularization', 'overfitting', 'gradients', 'minimization', 'minimizing', 'overparameterization', 'generalization', 'gradient', 'learning', 'overparameterized']",0.5883165187066333
124,124,"['learnability', 'classification', 'prediction', 'optimal', 'deterministic', 'classifier', 'adversary', 'randomized', 'bandit', 'complexity']",0.3581527027950864
125,125,"['forecasting', 'inventory', 'forecast', 'forecasts', 'predicting', 'prediction', 'supply', 'planning', 'analytics', 'suppliers']",0.485905933998921
126,126,"['scaling', 'generalization', 'neural', 'regularization', 'sparse', 'sgd', 'networks', 'learned', 'small', 'empirically']",0.5157935487861535
127,127,"['visual', '3d', 'multimodal', 'vision', 'spatial', 'interactive', 'reasoning', 'robot', 'tasks', 'robots']",0.5230671711442119
128,128,"['attention', 'memory', 'softmax', 'decoder', 'layers', 'transformers', 'throughput', 'efficient', 'pruning', 'faster']",0.49453424479315633
129,129,"['iot', 'iotds', 'sensor', 'rscnet', 'cloud', 'sensing', 'sensors', 'networks', 'network', 'classification']",0.45631422680121814
130,130,"['vision', 'camera', 'cameras', '3d', 'rgb', 'recognition', 'scenes', 'view', 'views', 'frames']",0.6732745202008121
131,131,"['chatbots', 'chatbot', 'conversational', 'conversations', 'conversation', 'ai', 'dialogue', 'messages', 'dialogues', 'chat']",0.7623543921275143
132,132,"['automation', 'ai', 'architecture', 'agent', 'agents', 'software', 'industrial', 'engineering', 'intelligence', 'artificial']",0.5615784119308646
133,133,"['artworks', 'artists', 'artistic', 'stylistic', 'styles', 'artness', 'artwork', 'generative', 'stylization', 'artist']",0.5725014648674771
134,134,"['multimodal', 'videos', 'visual', 'language', 'tasks', 'answering', 'mllm', 'benchmark', 'mind', 'modal']",0.5554935844405503
135,135,"['articulated', 'pose', 'poses', 'portrait', '3d', 'animation', 'avatars', 'vr', 'avatar', 'camera']",0.6195316723655279
136,136,"['programming', 'programmers', 'programmer', 'coding', 'code', 'program', 'developers', 'software', 'agilecoder', 'prompts']",0.5940119169040952
137,137,"['cognition', 'biases', 'bias', 'judgments', 'cognitive', 'behavioral', 'behavior', 'intelligence', 'decisions', 'language']",0.5542845814557202
138,138,"['language', 'models', 'lms', 'decoding', 'llms', 'deepseek', 'llama2', 'llm', 'throughput', 'computational']",0.4275228267192981
139,139,"['regularization', 'kernels', 'lasso', 'classification', 'learning', 'classifier', 'regularized', 'kernel', 'generalization', 'svm']",0.3683227028159105
140,140,"['supervised', 'labeling', 'classification', 'imagenet', 'labeled', 'labels', 'embeddings', 'learning', 'embedding', 'label']",0.5544177230854992
141,141,"['disinformation', 'misinformation', 'debunking', 'persuasive', 'deception', 'fallacy', 'biases', 'fallacies', 'bias', 'headlines']",0.287872847810286
142,142,"['annotating', 'annotations', 'annotators', 'annotation', 'annotate', 'annotated', 'annotator', 'labeling', 'nlp', 'crowdsourcing']",0.8298440413025837
143,143,"['hashing', 'imagenet', 'hash', 'cnn', 'cnns', 'retrieval', 'convolutional', 'images', 'features', 'embedding']",0.5800581088577441
144,144,"['llms', 'language', 'modelizer', 'llm', 'benchmarks', 'expertise', 'models', 'knowledge', 'training', 'optimizers']",0.4232397518095393
145,145,"['aesthetics', 'aesthetic', 'multimodal', 'visual', 'attributes', 'generative', 'creative', 'ratings', 'colors', 'perception']",0.5194949544209713
146,146,"['tokenizers', 'language', 'datasets', 'nlp', 'models', 'feature', 'dataset', 'generating', 'trained', 'tokens']",0.45841150105626954
147,147,"['nlg', 'text', 'generate', 'texts', 'sentences', 'generation', 'generated', 'constraints', 'language', 'lexical']",0.5307499028170717
148,148,"['cnn', 'cnns', 'drilling', 'boulders', 'geological', 'neural', 'deep', 'networks', 'learning', 'drill']",0.5138796058110804
149,149,"['ethical', 'ethics', 'ai', 'moral', 'agent', 'intelligence', 'algorithmic', 'agents', 'humanity', 'cooperation']",0.5293701489628775
150,150,"['linguistic', 'cognition', 'linguistics', 'language', 'cognitive', 'semantic', 'learners', 'knowledge', 'brain', 'minds']",0.4411700705304912
151,151,"['unlearning', 'memorization', 'forgetting', 'memorize', 'unlearned', 'dataset', 'overfitting', 'trained', 'forget', 'training']",0.5388331244495357
152,152,"['bayesian', 'probabilistic', 'neural', 'ensembles', 'optimization', 'posterior', 'deep', 'estimation', 'sbnn', 'networks']",0.5210813568953891
153,153,"['videos', 'multimodal', 'visual', 'attention', 'video', 'clips', 'vision', 'frames', 'trained', 'recognition']",0.5417062093798874
154,154,"['classifiers', 'classifier', 'classification', 'ensemble', 'ensembles', 'boosting', 'datasets', 'outliers', 'outlier', 'unifier']",0.4357474848431542
155,155,"['chemical', 'chemistry', 'chemists', 'chemist', 'molecule', 'molecular', 'catalysts', 'chemicals', 'synthesis', 'molecules']",0.701269833418934
156,156,"['turbine', 'prediction', 'lstm', 'forecasting', 'turbines', 'neural', 'forecast', 'scada', 'forecasts', 'monitoring']",0.4844463229032609
157,157,"['classification', 'misclassification', 'losses', 'surrogate', 'loss', 'learning', 'generalization', 'prediction', 'learnability', 'multiclass']",0.3308215194819775
158,158,"['federated', 'privacy', 'intrusion', 'distributed', 'decentralized', 'ddos', 'cloud', 'security', 'anomaly', 'malicious']",0.5765832417545623
159,159,"['videos', 'videoshop', 'gans', 'clips', 'scenes', 'video', 'frames', 'compression', 'editing', 'generative']",0.4624253803900282
160,160,"['attention', 'captioning', 'recognition', 'captions', 'scene', 'visual', 'vision', 'images', 'segmentation', 'coco']",0.6866509751691445
161,161,"['nl2gql', 'semantic', 'retrieval', 'knowledge', 'textual', 'answering', 'knowledgenavigator', 'gql', 'entities', 'queries']",0.39195075778405464
162,162,"['benchmarking', 'tools', 'benchmarks', 'benchmark', 'tool', 'evaluations', 'language', 'answering', 'software', 'openai']",0.45283402570126763
163,163,"['backdoors', 'backdoor', 'adversarial', 'attacks', 'backdoored', 'attacker', 'vulnerability', 'malicious', 'security', 'obfuscation']",0.7276548164953073
164,164,"['hyperbolic', 'embeddings', 'embedding', 'manifolds', 'manifold', 'dimensional', 'cnns', 'riemannian', 'classification', 'hessian']",0.42726733871710626
165,165,"['annotation', 'corpus', 'semantic', 'metadata', 'texts', 'scholarly', 'wikipedia', 'ontologies', 'ontology', 'retrieval']",0.5086276674229366
166,166,"['chatbots', 'chatbot', 'socialbot', 'conversational', 'conversation', 'conversations', 'dialogues', 'chat', 'dialogue', 'chatgpt']",0.7843748824173263
167,167,"['robotic', 'robotics', 'robot', 'robots', 'manipulators', 'grasping', 'softmac', 'manipulator', 'exoskeleton', 'mechanical']",0.4546339572718653
168,168,"['riemannian', 'manifold', 'manifolds', 'geodesics', 'geodesic', 'generative', 'gps', 'divergence', 'spatiotemporal', 'gradient']",0.4817748684458868
169,169,"['corpus', 'syntactic', 'nlp', 'context', 'linguistic', 'multilingual', 'parsing', 'lingual', 'sentences', 'language']",0.5526296316493413
170,170,"['lingual', 'multilingual', 'corpus', 'translations', 'linguistics', 'corpora', 'linguistic', 'languages', 'language', 'langue']",0.4845563108416613
171,171,"['knowledge', 'relational', 'reasoning', 'inference', 'entities', 'logic', 'language', 'entity', 'queries', 'relations']",0.6241878943301734
172,172,"['safetybench', 'safety', 'unsafe', 'safeguards', 'risks', 'vulnerabilities', 'ai', 'risk', 'language', 'testing']",0.49600473656012756
173,173,"['dynamics', 'cells', 'multicellular', 'networks', 'cell', 'neural', 'interactions', 'dynamical', 'cellular', 'motion']",0.6014125782129647
174,174,"['prompts', 'prompting', 'prompt', 'conversational', 'ai', 'answering', 'tasks', 'questions', 'responses', 'task']",0.6236809916690972
175,175,"['sram', 'memory', 'fpgas', 'fpga', 'hardware', 'cpus', 'cim', 'gpu', 'gpus', 'cpu']",0.6221056571891098
176,176,"['semantic', 'parsing', 'nlp', 'annotated', 'entailment', 'lexical', 'structured', 'amr', 'corpora', 'entities']",0.5393135697534801
177,177,"['linguistic', 'grammars', 'syntactic', 'semantics', 'languages', 'grammar', 'language', 'monadic', 'contextual', 'parsing']",0.5879408246062492
178,178,"['ai', 'thinking', 'brainteaser', 'tasks', 'subtasks', 'cognitive', 'interactive', 'reasoning', 'planning', 'cognition']",0.4223157060583597
179,179,"['recommender', 'embeddings', 'personalized', 'embedding', 'recommendation', 'recommendations', 'ranking', 'items', 'modality', 'similarity']",0.6071953139064916
180,180,"['gpu', 'gpus', 'fpga', 'memory', 'compilers', 'implementations', 'sram', 'bottleneck', 'hardware', 'dataflow']",0.6309307931761541
181,181,"['simplifications', 'simplification', 'readability', 'sentences', 'annotation', 'nlp', 'corpus', 'texts', 'lexical', 'text']",0.533544184951305
182,182,"['shapenet', '3d', 'points', 'shapes', 'maps', 'shape', 'mesh', 'surfaces', 'lidar', 'point2ssm']",0.46695472148404427
183,183,"['underwater', 'submerged', 'cnn', 'sonar', 'recognition', 'camera', 'lidar', 'detection', 'detecting', 'detector']",0.40526389613795094
184,184,"['explanations', 'explainability', 'ai', 'interpretability', 'neural', 'cnn', 'explaining', 'classifiers', 'explainer', 'interpretable']",0.533250478949882
185,185,"['epistemological', 'epistemic', 'probabilistic', 'belief', 'uncertainty', 'beliefs', 'information', 'isopignistic', 'hypothesis', 'credibility']",0.34399831215757476
186,186,"['retrieval', 'queries', 'sparql', 'search', 'annotations', 'retrievers', 'litsearch', 'semantic', 'retriever', 'query']",0.5011209391409088
187,187,"['recognition', 'imagenet', 'neural', 'vision', 'representations', 'supervised', 'objects', 'features', 'convolutional', 'visual']",0.5354477787221947
188,188,"['lidar', 'radar', 'pointnet', 'clouds', '3d', 'camera', 'terrain', 'slam', 'depth', 'mapping']",0.5227461291275466
189,189,"['classifier', 'classification', 'imagenet', 'supervised', 'learning', 'classes', 'datasets', 'imbalance', 'dataset', 'imbalanced']",0.5995412158650796
190,190,"['matting', 'mattes', 'matte', 'pixels', 'segmentation', 'pixel', 'videos', 'ximagenet', 'images', 'objectpi']",0.4137332998616664
